Tue, 16 Aug 2016 10:01:37 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:01:40 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:01:42 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:01:44 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:01:46 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:01:49 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:01:51 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:01:53 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:01:55 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:01:58 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:02:00 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:02 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:05 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:07 GMT,{"temp":"24.80","hum":"63.20"}
Tue, 16 Aug 2016 10:02:09 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:11 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:14 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:02:16 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:02:18 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:02:20 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:02:23 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:02:25 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:02:27 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:30 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:02:32 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:34 GMT,{"temp":"24.80","hum":"63.20"}
Tue, 16 Aug 2016 10:02:36 GMT,{"temp":"24.80","hum":"63.20"}
Tue, 16 Aug 2016 10:02:39 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:41 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:43 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:46 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:48 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:50 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:52 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:02:55 GMT,{"temp":"24.80","hum":"63.00"}
Tue, 16 Aug 2016 10:02:57 GMT,{"temp":"24.90","hum":"63.00"}
Tue, 16 Aug 2016 10:02:59 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:01 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:04 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:06 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:08 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:11 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:13 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:15 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:17 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:20 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:22 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:03:24 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:26 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:29 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:31 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:33 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:36 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:38 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:40 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:03:42 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:03:45 GMT,{"temp":"24.80","hum":"63.30"}
Tue, 16 Aug 2016 10:03:47 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:03:49 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:03:51 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:03:54 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:03:56 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:03:58 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:01 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:03 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:05 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:07 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:10 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:12 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:14 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:16 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:19 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:21 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:04:23 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:04:26 GMT,{"temp":"24.90","hum":"62.80"}
Tue, 16 Aug 2016 10:04:28 GMT,{"temp":"24.90","hum":"62.60"}
Tue, 16 Aug 2016 10:04:30 GMT,{"temp":"24.90","hum":"62.50"}
Tue, 16 Aug 2016 10:04:32 GMT,{"temp":"24.90","hum":"62.60"}
Tue, 16 Aug 2016 10:04:35 GMT,{"temp":"24.90","hum":"62.80"}
Tue, 16 Aug 2016 10:04:37 GMT,{"temp":"24.90","hum":"62.80"}
Tue, 16 Aug 2016 10:04:39 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:04:42 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:04:44 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:04:46 GMT,{"temp":"24.80","hum":"63.30"}
Tue, 16 Aug 2016 10:04:48 GMT,{"temp":"24.80","hum":"63.10"}
Tue, 16 Aug 2016 10:04:51 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:04:53 GMT,{"temp":"24.80","hum":"62.90"}
Tue, 16 Aug 2016 10:04:55 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:04:57 GMT,{"temp":"24.80","hum":"62.70"}
Tue, 16 Aug 2016 10:05:00 GMT,{"temp":"24.80","hum":"62.60"}
Tue, 16 Aug 2016 10:05:02 GMT,{"temp":"24.80","hum":"62.60"}
Tue, 16 Aug 2016 10:05:04 GMT,{"temp":"24.80","hum":"62.60"}
Tue, 16 Aug 2016 10:05:07 GMT,{"temp":"24.80","hum":"62.70"}
Tue, 16 Aug 2016 10:05:09 GMT,{"temp":"24.80","hum":"62.80"}
Tue, 16 Aug 2016 10:05:11 GMT,{"temp":"24.90","hum":"62.80"}
Tue, 16 Aug 2016 10:05:13 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:16 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:18 GMT,{"temp":"24.80","hum":"62.80"}
Tue, 16 Aug 2016 10:05:20 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:22 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:25 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:27 GMT,{"temp":"24.90","hum":"62.90"}
Tue, 16 Aug 2016 10:05:29 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:32 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:34 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:36 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:38 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:41 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:43 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:45 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:47 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:50 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:52 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:54 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:05:57 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:05:59 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:01 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:03 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:06 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:08 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:10 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:12 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:15 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:17 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:19 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:22 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:24 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:26 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:06:28 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:31 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:33 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:35 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:37 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:40 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:42 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:44 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:47 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:49 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:51 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:06:53 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:56 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:06:58 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:07:00 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:07:03 GMT,{"temp":"24.90","hum":"63.10"}
Tue, 16 Aug 2016 10:07:05 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:07:07 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:07:09 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:07:12 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:07:14 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:16 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:18 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:21 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:23 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:25 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:28 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:30 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:07:32 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:34 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:37 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:39 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:41 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:43 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:46 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:48 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:07:50 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:07:53 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:07:55 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:07:57 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:07:59 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:02 GMT,{"temp":"24.90","hum":"63.80"}
Tue, 16 Aug 2016 10:08:04 GMT,{"temp":"24.90","hum":"63.80"}
Tue, 16 Aug 2016 10:08:06 GMT,{"temp":"24.90","hum":"63.80"}
Tue, 16 Aug 2016 10:08:08 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:11 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:13 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:15 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:18 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:08:20 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:22 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:24 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:27 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:29 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:31 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:33 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:36 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:38 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:40 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:43 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:45 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:47 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:49 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:08:52 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:54 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:56 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:08:58 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:01 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:03 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:05 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:08 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:10 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:12 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:14 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:17 GMT,{"temp":"24.90","hum":"63.70"}
Tue, 16 Aug 2016 10:09:19 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:21 GMT,{"temp":"25.00","hum":"63.70"}
Tue, 16 Aug 2016 10:09:24 GMT,{"temp":"24.90","hum":"63.60"}
Tue, 16 Aug 2016 10:09:26 GMT,{"temp":"25.00","hum":"63.70"}
Tue, 16 Aug 2016 10:09:28 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:09:30 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:09:33 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:09:35 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:09:37 GMT,{"temp":"24.90","hum":"63.50"}
Tue, 16 Aug 2016 10:09:39 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:09:42 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:44 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:46 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:49 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:51 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:53 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:55 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:09:58 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:00 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:02 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:04 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:07 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:09 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:11 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:14 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:16 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:18 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:20 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:23 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:25 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:27 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:29 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:32 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:34 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:36 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:39 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:41 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:43 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:45 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:48 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:50 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:52 GMT,{"temp":"25.00","hum":"63.60"}
Tue, 16 Aug 2016 10:10:54 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:10:57 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:10:59 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:01 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:04 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:06 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:08 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:10 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:13 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:15 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:17 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:20 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:22 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:24 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:26 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:29 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:31 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:33 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:35 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:38 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:40 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:42 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:45 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:47 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:49 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:51 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:54 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:11:56 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:11:58 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:00 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:03 GMT,{"temp":"25.00","hum":"63.50"}
Tue, 16 Aug 2016 10:12:05 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:07 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:10 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:12 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:14 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:16 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:19 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:21 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:23 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:25 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:28 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:30 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:32 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:35 GMT,{"temp":"24.90","hum":"63.40"}
Tue, 16 Aug 2016 10:12:37 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:39 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:12:41 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:12:44 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:12:46 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:12:48 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:12:50 GMT,{"temp":"25.00","hum":"63.30"}
Tue, 16 Aug 2016 10:12:53 GMT,{"temp":"24.90","hum":"63.20"}
Tue, 16 Aug 2016 10:12:55 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:12:57 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:00 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:02 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:04 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:06 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:09 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:11 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:13 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:15 GMT,{"temp":"24.90","hum":"63.30"}
Tue, 16 Aug 2016 10:13:18 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:20 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:22 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:25 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:27 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:29 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:31 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:34 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:36 GMT,{"temp":"25.00","hum":"63.40"}
Tue, 16 Aug 2016 10:13:38 GMT,{"temp":"25.00","hum":"63.30"}
